https://www.sueddeutsche.de/news/politik/bundestag-koalition-streitet-ueber-moeglichen-syrien-einsatz-dpa.urn-newsml-dpa-com-20090101-180912-99-930339|"Zwischen den Koalitionspartnern Union und SPD ist ein offener Streit über ein mögliches Eingreifen der Bundeswehr in den Syrien-Krieg ausgebrochen.Kanzlerin Angela Merkel (CDU) kritisierte das klare Nein von SPD-Chefin Andrea Nahles zu einer deutschen Beteiligung an einem Vergeltungsschlag beim Einsatz von Giftgas. ""Einfach zu behaupten, wir könnten wegsehen, wenn irgendwo Chemiewaffen eingesetzt werden und eine internationale Konvention nicht eingehalten wird, das kann auch nicht die Antwort sein"", sagte die CDU-Vorsitzende in der Haushaltsdebatte im Bundestag.Alle Antworten der Bundesregierung würden auf Basis des Grundgesetzes und im Rahmen der parlamentarischen Verpflichtungen gegeben. ""Aber von vornherein einfach Nein zu sagen, egal was auf der Welt passiert, das kann nicht die deutsche Haltung sein."" Während CDU und CSU dies stark beklatschten, herrschte bei der SPD Schweigen. SPD-Partei- und Fraktionschefin Andrea Nahles schaute demonstrativ auf ihr Handy.Verteidigungsministerin Ursula von der Leyen (CDU) äußerte sich sogar noch deutlicher als Merkel und forderte eine ""glaubhafte Abschreckung"" gegen einen erneuten Einsatz von Chemiewaffen. ""Es geht um nichts Geringeres als den Fortbestand einer Ächtung, die die Weltgemeinschaft als Lehre aus den unvorstellbaren Grauen des Ersten Weltkrieges aufgestellt hat"", betonte von der Leyen. ""Ein weltweites Tabu, das im Großen und Ganzen über Jahrzehnte auf den Schlachtfeldern teils härtester Kriege eingehalten worden ist.""Die UN-Konvention zum Verbot von Chemiewaffen trat 1997 in Kraft, Syrien trat 2013 bei. Trotzdem kam es seit Beginn des Krieges in dem arabischen Land immer wieder zu Giftgaseinsätzen, für die teilweise die Regierung Baschar al-Assads verantwortlich gemacht wird, teilweise aber auch die Terrororganisation Islamischer Staat (IS).Ein Bericht der ""Bild""-Zeitung, nach dem das Verteidigungsministerium eine deutsche Beteiligung an einem Militärschlag prüft, hatte am Montag eine heftige innenpolitische Debatte ausgelöst. SPD-Chefin Nahles hatte den Einsatz der Bundeswehr sofort kategorisch ausgeschlossen. Westliche Staaten befürchten, dass bei einer Großoffensive gegen die letzte verbliebene Rebellenhochburg in Syrien auch Giftgas eingesetzt werden könnte.Nach Ansicht von Außenminister Heiko Maas sollte Deutschland sich nicht unter Zugzwang setzen lassen. ""Wir treffen eine autonome Entscheidung, die wir entlang unserer verfassungsrechtlichen Grundlagen treffen müssen, die in Deutschland gelten - und natürlich auch entlang des Völkerrechts"", sagte er der Deutschen Presse-Agentur. Nach seinen Angaben gibt es noch keine konkrete Anfrage der USA zu einer deutschen Beteiligung an einem Vergeltungsschlag.""Eine konkrete Anfrage kann es ja erst geben, wenn Giftgas eingesetzt wurde und wenn es die Entscheidung anderer Staaten gibt, darauf militärisch zu reagieren"", sagte er. ""Bis dahin geht es in der aktuellen Lage darum, in politischen Gesprächen ein humanitäres Desaster zu verhindern. Daran arbeiten wir.""Unklar ist, ob eine Bundeswehr-Beteiligung rechtlich möglich wäre. Nach einem Gutachten des wissenschaftlichen Dienstes des Bundestags würde sie gegen das Grundgesetz und gegen das Völkerrecht verstoßen. Im April hatte es bereits einen ersten Vergeltungsschlag der USA, Großbritanniens und Frankreichs gegen Stellungen von Assads Regierungstruppen nach einem mutmaßlichen Giftgaseinsatz gegeben. Die Bundesregierung hatte die Luftangriffe zwar politisch unterstützt, sich aber militärisch nicht beteiligt und auch eine rechtliche Einschätzung vermieden.Von den Oppositionsparteien stützen die AfD und die Linke die Position von SPD-Chefin Nahles. Die FDP vertritt eher die Haltung der Union. Die Grünen sind unentschieden. Parteichef Robert Habeck sprach sich am Mittwoch aber strikt gegen einen Bundeswehr-Einsatz aus. ""Bisher hat kein Militäreinsatz die Lage in dem Land befriedet"", sagte er den Zeitungen der ""Neuen Berliner Redaktionsgesellschaft""Nach schweren Luftangriffen der syrischen Armee und Russlands auf Idlib am Wochenende beruhigte sich die Lage in den vergangenen Tagen wieder etwas. Doch die Sorge bleibt: UN-Generalsekretär António Guterres warnte am Dienstagabend im Falle einer Großoffensive vor einem ""Blutbad"".Einem neuen UN-Bericht zufolge wurden bereits in den ersten sechs Monaten des Jahres durch Militäreinsätze der Regierung in mehreren Teilen des Landes über eine Million Menschen vertrieben. In den meisten der untersuchten Schlachten seien Kriegsverbrechen begangen worden. In Idlib leben laut UN etwa drei Millionen Zivilisten, die durch Kämpfe in Richtung der geschlossenen türkischen Grenze getrieben werden könnten."
https://www.sueddeutsche.de/news/wirtschaft/verkehr---wittstockdosse-ostsee-autobahn-a19-mehrfach-voll-gesperrt-dpa.urn-newsml-dpa-com-20090101-180912-99-923783|Wer von Berlin an die Ostsee will, muss ab sofort öfters mit einer komplett gesperrten Autobahn 19 bei Wittstock (Kreis Ostprignitz-Ruppin) rechnen. Wie ein Sprecher der Deutschen Bahn AG in Berlin am Mittwoch sagte, muss eine Bahnbrücke über die Hauptautobahnverbindung an die Ostseeküste komplett erneuert werden. Die Sperrungen liefen wochentags durchgehend vom 12. bis 15. September, vom 19. bis 21. September und vom 15. bis 18. Oktober. Betroffen sind auch die in manchen Bundesländern variablen Ferientage vor dem Reformationstag am 31. Oktober. Der Verkehr soll zwischen Wittstock und Röbel über die Bundesstraße 103 und Meyenburg und eine etwa 30 Kilometer lange Strecke umgeleitet werden.Die Sperrungen seien nötig, weil die Stabbogenbrücke der Linie RE 6, dem Prignitz-Express, erneuert werden muss. Dort verkehren Züge von Berlin über Wittstock, Pritzwalk bis Wittenberge. Schienenersatzverkehr gibt es dort noch bis 28. Oktober. Durch den Neubau erhöhe sich künftig die Sicherheit für alle Fahrzeuge, denn die bisherige Mittelstütze zwischen den Fahrbahnen der A19 Berlin-Rostock entfällt. Der Neubau koste knapp sieben Millionen Euro. Die Brücke soll im November in Betrieb gehen.
https://www.sueddeutsche.de/news/wirtschaft/energie---niederzier-kutschaty-kritisiert-gruenen-parteitag-am-hambacher-forst-dpa.urn-newsml-dpa-com-20090101-180910-99-902587|"SPD-Fraktionschef Thomas Kutschaty hat die Grünen in NRW für die Verlegung ihres Parteitags an den Hambacher Forst kritisiert. ""Wenn die Grünen sich wirklich für den Hambacher Forst interessieren würden, hätten sie vor zwei Jahren nicht der Rodung zugestimmt"", sagte Kutschaty den ""Westfälischen Nachrichten"". ""Ich stehe zu unserer damaligen Entscheidung."" Die Leitentscheidung zum Braunkohleabbau im Rheinischen Revier war 2016 noch von der rot-grünen Landesregierung getroffen worden.Die Grünen hatten vor einigen Tagen ihren für den 7. Oktober geplanten Landesparteitag von der Bochumer Jahrhunderthalle an den Hambacher Forst verlegt. Damit solle ""ein deutliches Signal an RWE, Landes- und Bundesregierung für einen Rodungsstopp"" gesendet werden, sagte die Vorsitzende der NRW-Grünen, Mona Neubaur. Erwartet werden zwischen 150 und 200 Teilnehmer, darunter etwa 80 Delegierte.RWE will für den Braunkohleabbau mehr als 100 der verbliebenen 200 Hektar Wald abholzen, darf damit aber frühestens im Oktober beginnen. Gegen die Pläne gibt es seit langem Proteste."
https://www.sueddeutsche.de/news/wirtschaft/verkehr---stuttgart-bahn-keine-haeufung-von-fluechtlingen-als-schwarzfahrer-dpa.urn-newsml-dpa-com-20090101-180907-99-867405|"Bei der Deutschen Bahn kann man die Beobachtungen des Tübinger Stadtoberhaupts Boris Palmer (Grüne) über angeblich schwarzfahrende Flüchtlinge so nicht teilen. ""Wir wissen, dass auch Flüchtlinge - vor allem wegen der Sprachbarriere und der mangelnden Erfahrung - mitunter keine oder ungültige Tickets haben. Eine Häufung können wir nicht bestätigen"", sagte ein Bahnsprecher der ""Stuttgarter Zeitung"" und den ""Stuttgarter Nachrichten"" (Samstag). Die Erfahrung zeige, ""dass die meisten Flüchtlinge und Asylbewerber ganz regulär Fahrkarten kaufen"".Palmer hatte laut ""Südwest Presse"" in einem Brief an das Verkehrsministerium behauptet, das Schwarzfahren von Flüchtlingen sei ein wachsendes Problem. Aus ""eigener Erfahrung und vielen Gesprächen mit Zugbegleitern weiß ich, dass in den Nahverkehrszügen im Land in den letzten Jahren die Konflikte schwarzfahrender junger männlicher Flüchtlinge zu einem echten Ärgernis und teilweise zu einem Sicherheitsproblem geworden sind"", hatte Palmer geschrieben.Verkehrsminister Winfried Hermann (Grüne) hatte Palmer bereits zuvor widersprochen: ""Im Großen und Ganzen können wir nicht nachvollziehen, dass das Schwarzfahren von Flüchtlingen so ein gewaltiges Problem wäre, wie Herr Palmer das festgestellt hat."""
https://www.sueddeutsche.de/news/politik/wahlen---muenchen-landtagswahl-forscher-untersuchen-motive-von-wechselwaehlern-dpa.urn-newsml-dpa-com-20090101-180911-99-904917|"Wissenschaftler aus München möchten bei der Landtagswahl das Phänomen der Wechselwähler untersuchen. Wann wechselt ein Wähler zu einer anderen Partei und vor allem: Warum? Diese Fragen beschäftigen ein Team aus Politikwissenschaftlern und Statistikern der Ludwig-Maximilians-Universität München (LMU). Um Antworten zu finden, möchten sie vor der Wahl sowie nach dem Urnengang am 14. Oktober mehrere Tausend Wähler in München, Regensburg und Passau befragen. ""Besonders Regierungen, Parteien und öffentliche Verwaltungen haben ein großes Interesse zu erfahren, wie und warum Menschen ihre Wahlentscheidung von einer Wahl zur nächsten ändern"", sagte der Politikwissenschaftler Paul W. Thurner, der das Projekt zusammen mit Helmut Küchenhoff vom Statistischen Beratungslabor der LMU koordiniert.Die Forscher greifen dabei auf eine von ihnen bei der Bundestagswahl 2013 entwickelte Methode zurück. Durch die Kombination von vor und nach der Wahl erhobenen Daten könnten sie ""präzisere Aussagen zur Wählerwanderung treffen sowie zu den möglichen Gründen, warum in bestimmten Städten Wähler von Partei A zu Partei B gewechselt sind"", so Thurner.Das Meinungsforschungsinstitut Forschungsgruppe Wahlen hält das Vorgehen der Münchner Forscher indes für ""methodisch äußerst fragwürdig"", wie deren Vorstand Matthias Jung mitteilt. Es beruhe zu sehr auf den ""aus unterschiedlichen Gründen unrichtigen Angaben der Befragten"". So könnten sich Befragte oft nicht richtig erinnern, für welche Partei sie zuvor gestimmt haben.Die Ergebnisse des Projekts, das auch in die Lehre eingebunden ist und zusammen mit rund 100 Studierenden erstellt wird, sollen kurz nach der Wahl veröffentlicht werden."
https://www.sueddeutsche.de/news/panorama/kriminalitaet---hausach-raubueberfall-auf-spielhalle-in-hausach-dpa.urn-newsml-dpa-com-20090101-180912-99-920294|Ein bewaffneter Täter hat in der Nacht zu Mittwoch eine Spielhalle in Hausach (Ortenaukreis) überfallen. Der mit einer Sturmhaube maskierte Mann bedrohte einen Angestellten mit einem Messer und forderte Bargeld, wie die Polizei am frühen Morgen mitteilte. Danach sei er mit einer Beute von mehreren Hundert Euro geflüchtet. Eine sofort eingeleitete Fahndung verlief erfolglos.
https://www.sueddeutsche.de/news/politik/extremismus---rudolstadt-polizei-verfolgt-mehrere-rechtsextremistische-straftaten-dpa.urn-newsml-dpa-com-20090101-180910-99-896118|Seit dem Wochenende verfolgt die thüringische Polizei mehrere rechtsextremistische Straftaten. So habe ein 25-Jähriger am Samstag in Schleiz (Saale-Orla-Kreis) der Besatzung eines vorbeifahrenden Streifenwagens den Hitlergruß gezeigt, teilten die Sicherheitskräfte am Montag mit. In Rudolstadt wiederum brüllte den Angaben zufolge ein 56 Jahre alter Mann in einem Mehrfamilienhaus rechte Parolen. Er wurde von den Beamten des Hauses verwiesen. In Arnstadt (Ilm-Kreis) schließlich meldete sich am Sonntag eine 39-Jährige, an deren schwarzen Auto Unbekannte ein Hakenkreuz in den Lack geritzt hatten.
https://www.sueddeutsche.de/news/wirtschaft/immobilien-ingwer-aus-dem-supermarkt-weiterkultivieren-dpa.urn-newsml-dpa-com-20090101-180906-99-845983|Ingwerknollen aus dem Supermarkt lassen sich einfach vermehren. Dafür braucht man nur ein Stück der Knolle, die in nährstoffreiche Blumenerde kommt, erläutert das Bundeszentrum für Ernährung.Zunächst sollte das Stück über Nacht in lauwarmem Wasser liegen. Dann wird ein ausreichend großer Blumentopf, am besten ein Balkonkasten, zu zwei Dritteln mit Erde gefüllt. Das Ingwerrhizom kommt mit der Schnittfläche nach unten zeigend darauf. Nun den Ingwer mit einer zwei Zentimeter dicken Schicht Substrat bedecken.Das Substrat sollte in der Folge stets feucht gehalten werden, bis nach einigen Wochen die Knolle austreibt. Die Pflanze braucht nun auch täglich etwas Gießwasser. Nach rund neun Monaten werden die Blätter gelblich - das ist der richtige Zeitpunkt, die Knolle zu ernten.
https://www.sueddeutsche.de/news/wirtschaft/luftverkehr---dortmund-flughafen-dortmund-verzeichnet-deutlich-mehr-passagiere-dpa.urn-newsml-dpa-com-20090101-180907-99-868508|"Nordrhein-Westfalens drittgrößter Flughafen in Dortmund verzeichnet für die ersten acht Monate des laufenden Jahres ein deutliches Passagier-Plus. Mit rund 1,5 Millionen Passagieren nutzten von Januar bis August gut 14 Prozent mehr Fluggäste den Ruhrgebietsairport als im Vergleichszeitraum 2017, wie der Flughafen am Freitag mitteilte. Bis zum Jahresende werden 2,2 Millionen Passagiere angestrebt. Im Jahr 2017 waren es gut 2 Millionen.Der Flughafen führt das Plus vor allem auf neue Verbindungen der ungarischen Billigfluggesellschaft Wizz Air zurück. Bereits beschlossen sei die Aufnahme von weiteren fünf Reisezielen bis Jahresende nach Tirana (Albanien), Wien (Österreich), Debrecen (Ungarn), Pristina (Kosovo) und Chisinau (Moldau).Die Bezirksregierung Münster hatte kürzlich entschieden, dass der Flughafen seine Start- und Landezeiten nicht wie gewünscht in den späten Abend ausweiten darf. Allerdings sind bei Verspätungen Landeausnahmen bis 23.30 Uhr erlaubt; für verspätete Abflüge sind Ausnahmen bis 22.30 Uhr möglich. Vor diesem Hintergrund werde der Airport die Entscheidung der Bezirksregierung ""akzeptieren und kein Rechtsmittel einlegen"", hieß es nun in der Flughafen-Mitteilung."
https://www.sueddeutsche.de/news/wirtschaft/lebensmittel---hannover-kuerbissernte-in-niedersachsen-gut-angelaufen-dpa.urn-newsml-dpa-com-20090101-180909-99-881697|Kürbisbauern in Niedersachsen sind mit der seit Ende August laufenden Ernte größtenteils zufrieden. Die Anbauer berichteten über gute bis sehr gute Ergebnisse, sagte Silke Breustedt-Muschalla vom Landvolk Niedersachsen auf Anfrage der Deutschen Presse-Agentur. Viele Früchte hätten eine feste Schale und seien gut haltbar. An Stellen, an denen nicht beregnet wurde, litten die Kürbisse der Landvolk-Sprecherin zufolge aber unter der extremen Sonne, der Hitze und der Trockenheit des Sommers. Sie seien dann deutlich kleiner, bekämen teilweise Sonnenbrand und vertrockneten.Knapp zwei Monate vor Halloween beginnen die Supermärkte bundesweit in diesen Tagen wieder mit dem Verkauf. Dank des guten Wetters habe die Ernte in diesem Jahr ein bis zwei Wochen früher begonnen als im Vorjahr, sagte Marktanalyst Michael Koch von der Agrarmarkt Informations-Gesellschaft der dpa. Es gebe ein umfangreiches Angebot - vor allem an Hokkaido-Kürbissen, die bei Verbrauchern besonders beliebt sind. Preislich liegen die Früchte in etwa auf dem Niveau des Vorjahres. Genaue Zahlen zur Entwicklung der Anbaufläche und Erntemenge werden für Ende Oktober erwartet. In Niedersachsen werden laut dem Landesbauernverband auf einer Fläche von etwa 200 Hektar Kürbisse angebaut.
https://www.sueddeutsche.de/news/panorama/prozesse---berlin-grossbrand-fahrlaessig-verursacht-mann-weist-vorwuerfe-zurueck-dpa.urn-newsml-dpa-com-20090101-180910-99-901973|"Mehr als zwei Jahre nach einem Großfeuer in einem Einkaufszentrum in Berlin-Lichtenberg hat ein Angeklagter den Vorwurf der fahrlässigen Brandstiftung zurückgewiesen. Aus seiner Sicht sei es nicht möglich, dass er durch seine damaligen Schneidbrennarbeiten in einem angrenzenden Bürogebäude das Feuer auf dem Dong-Xuan-Center verursacht haben könnte, sagte der 54-Jährige am Dienstag zu Prozessbeginn vor dem Amtsgericht Tiergarten.Die Staatsanwaltschaft geht davon aus, dass der Angeklagte den Brand im Mai 2016 bei Schweißarbeiten an Heizungsrohren verursacht habe, die er in dem einstigen Bürogebäude abbauen sollte. Es sei zu einem Funkenflug gekommen, der auf dem angrenzenden Asia-Markt zu einem Feuer geführt habe. Eine 7000 Quadratmeter große Lagerhalle sei abgebrannt. Menschen wurden nicht verletzt. Der Schaden wird auf rund drei Millionen Euro geschätzt.Der aus Polen stammende Angeklagte sagte, er habe die alten Heizungsrohre waagerecht abgetrennt. Einen Funkenflug in die Lagerhalle auf der anderen Seite der Wand halte er deshalb für unmöglich. Als er Rauch bemerkte, sei er in die Halle gelaufen. ""Ich sah Qualm in einer Ecke der mit Paletten zugestellten Halle, aber ein Feuerlöscher war weit und breit nicht zu sehen."""
https://www.sueddeutsche.de/news/politik/wahlen-haddad-will-an-lulas-stelle-praesident-in-brasilien-werden-dpa.urn-newsml-dpa-com-20090101-180912-99-918914|Die brasilianische Arbeiterpartei zieht mit Fernando Haddad ins Rennen um das Präsidentenamt. Er tritt an die Stelle von Ex-Präsident Inácio Lula da Silva, der wegen Korruption zu zwölf Jahre Haft verurteilt worden war und deshalb nicht kandidieren darf. Diesen Beschluss der Parteiführung gab Parteichefin Gleisi Hoffmann in der südbrasilianischen Stadt Curitiba bekannt, wo Lula im Gefängnis sitzt. Der tief gefallene Häftling unterstützte in einem offenen Brief die Kandidatur Haddads, der eigentlich als sein Stellvertreter ins Rennen hätte gehen sollen.
