https://www.sueddeutsche.de/news/kultur/theater---darmstadt-haneke-film-das-weisse-band-kommt-auf-die-buehne-dpa.urn-newsml-dpa-com-20090101-180913-99-935376|"Der verstörende Film ""Das weiße Band"" kommt an diesem Wochenende in Darmstadt als Theaterstück auf die Bühne. Der Film von Michael Haneke ""wird weltweit erstmalig für die Bühne adaptiert"", wie das Staatstheater vor der Uraufführung an diesem Freitag (14.) berichtete. Für die Bühnenfassung verantwortlich ist der Schweizer Regisseur und Bühnenautor Christoph Frick. Er hat die Inszenierung zusammen mit Schauspielensemble und dem Kinderchor des Staatstheaters erarbeitet. Auf der Bühne ist auch der Schauspieler Samuel Koch, der seit einem Unfall in der ZDF-Show ""Wetten, dass..?"" am 4. Dezember 2010 im Rollstuhl sitzt.Der in Schwarz-Weiß gedrehte Film, der 2009 mit der Goldenen Palme in Cannes ausgezeichnet wurde, ist eine Studie über die Folgen autoritärer Erziehung und der Entstehung totalitärer Gesellschaften. Der Film spielt kurz vor dem Ersten Weltkrieg in einem abgelegenen Dorf in Norddeutschland. Der Lehrer, der Pastor, der Gutsherr und despotische Väter dominieren die Gemeinschaft. Dann geschehen im Dorf in rascher Folge seltsame Unfälle, die wie rituelle Bestrafungen wirken. Wer steckt dahinter?Der Film sei ""ein Meilenstein der jüngeren europäischen Filmgeschichte"", heißt es beim Staatstheater. Der Regisseur Christoph Frick suche ""spielend wie musikalisch nach der Schnittstelle zwischen wohlanständigem Außen und dem Terror innen"". Auch auf der Bühne dürfte die Geschichte nichts für schwache Nerven sein: Das Stück hat eine Altersbeschränkung ab 16 Jahre."
https://www.sueddeutsche.de/news/wirtschaft/verkehr-bahnchef-fernverkehrspreise-steigen-um-etwa-ein-prozent-dpa.urn-newsml-dpa-com-20090101-180914-99-961780|"Die Deutsche Bahn erhöht die Fahrpreise im Fernverkehr zum Fahrplanwechsel im Dezember durchschnittlich um etwa ein Prozent. Das sagte Vorstandschef Richard Lutz in einem Interview des Deutschlandfunks, das an diesem Sonntag ausgestrahlt werden soll.Im vergangenen Jahr lag die Erhöhung bei 0,9 Prozent und 2016 bei 1,3 Prozent. In diesem Korridor - ""irgendwo um das eine Prozentpünktchen, mit Sicherheit nicht größer als die 1,3 Prozent"" - werde man diesmal herauskommen, sagte Lutz.""Ich glaube, das ist ein guter Beitrag für das, was wir eben an Wachstum auch wollen. Und wir gehen davon aus, dass das vom Kunden auch akzeptiert werden kann"", fügte der Bahnchef hinzu. Vor drei Wochen hatte Lutz von einer Erhöhung ""deutlich unterhalb der Inflationsrate"" gesprochen. Der ""Kölner Stadt-Anzeiger"" nannte unter Berufung auf Bahnkreise die Zahl 0,9 Prozent."
https://www.sueddeutsche.de/news/politik/kommunen---singen-hohentwiel-mit-reimen-gegen-hundekot-stadt-singen-setzt-auf-schilder-dpa.urn-newsml-dpa-com-20090101-180913-99-936376|"Mit einem lustigen Reim ins Bewusstsein der Bürger dringen - das versucht die Stadt Singen (Kreis Konstanz), um Hundebesitzer an ihre Pflichten zu erinnern. Im Kampf gegen Hundekot hat sie nach eigenen Angaben mehrere Schilder mit dem Sprüchlein in der Stadt aufgestellt. Auf denen ist zu lesen: ""Gehst du mit dem Hund spazieren, ist er an der Lein' zu führen. Geht nach hinten was verloren, bist du zum Sammeln auserkoren. Ist dir das alles ganz egal, kostet's Bußgeld - voll normal!""Damit wolle man Bürger mit einem Augenzwinkern an ihre Pflichten erinnern - statt mahnend den Zeigefinger zu erheben, sagte ein Stadtsprecher. Auf Anregung des Gemeinderats hat die zuständige Abteilung für Sicherheit und Ordnung den Reim demnach geschrieben.Insgesamt sind den Angaben zufolge 17 Schilder geplant: Die ersten stehen schon - inklusive Erinnerung an die entsprechenden Paragrafen der Singener Polizeiverordnung. Hier sind die Strafen für die Nichteinhaltung klar geregelt. 50 Euro Bußgeld drohen bei Verletzung der Leinenpflicht, 25 Euro sind es für das Nichtentfernen von Hundekot. Der Gemeindevollzugsdienst Singen kontrolliert der Stadt zufolge verstärkt, ob die Schilder zu einer Verbesserung führen."
https://www.sueddeutsche.de/news/panorama/kriminalitaet---magdeburg-randalierender-schwarzfahrer-in-untersuchungshaft-dpa.urn-newsml-dpa-com-20090101-180913-99-938463|Gegen einen randalierenden Schwarzfahrer ist in Magdeburg Haftbefehl erlassen worden. Der 21-Jährige hatte am Dienstag in einem Bus eine Scheibe mit einem Stein eingeworfen und einen Kontrolleur gebissen. Er sei nun zur Untersuchungshaft in ein Gefängnis gebracht worden, teilte die Polizei am Donnerstag mit. Der Mann war zunächst aus dem Bus geflohen. Da er dabei seinen Rucksack samt Ausweis verlor, konnten ihn Polizisten noch am Dienstagabend aufspüren. Der Mann muss sich wegen Beförderungserschleichung, Körperverletzung und Sachbeschädigung verantworten.
https://www.sueddeutsche.de/news/wirtschaft/schifffahrt---neu-darchau-elbfaehre-amt-neuhaus-im-landkreis-lueneburg-faehrt-wieder-dpa.urn-newsml-dpa-com-20090101-180912-99-927799|"Nach dreiwöchiger Unterbrechung wegen eines historisch niedrigen Wasserstands der Elbe kann die Fähre ""Amt Neuhaus"" wieder fahren. Sie nahm am Mittwochnachmittag den Betrieb wieder auf, wie das Fährbüro mitteilte. Die wichtige Fähre im Nordosten Niedersachsens verkehrt täglich zwischen Bleckede und Neu Bleckede. Dass die ""Amt Neuhaus"" in den vergangenen Wochen nicht fuhr, war für viele Schüler und Pendler ein Problem. Sie mussten über die nächstgelegenen Elbbrücken in Lauenburg oder bei Dömitz fahren und dafür Umwege von bis zu 70 Kilometern in Kauf nehmen.Eine zweite Elbfähre im Landkreis Lüchow-Dannenberg kann hingegen nach wie vor nicht übersetzen. Die Fähre ""Tanja"" hatte ihren Dienst wegen der niedrigen Wasserstände schon im Juli einstellen müssen. Sie pendelt normalerweise zwischen Darchau in der Gemeinde Amt Neuhaus und Neu Darchau. Der Pegel der Elbe in Neu Darchau lag am Mittwoch bei 77 Zentimetern, wie die Wasserstraßen- und Schifffahrtsverwaltung (WSA) Lauenburg mitteilte. Zum Vergleich: Am 24. August wurden nur noch 66 Zentimeter gemessen. Damit hatte der Pegel bei Neu Darchau den tiefsten Stand seit Beginn der Aufzeichnungen 1892 erreicht."
https://www.sueddeutsche.de/news/wirtschaft/immobilien-beim-arbeiten-mit-der-kreissaege-keine-handschuhe-tragen-dpa.urn-newsml-dpa-com-20090101-180914-99-955200|"Zur Vorbeugung gefährlicher Verletzungen sollten Heimwerker bei der Arbeit mit der Kreissäge auf Handschuhe verzichten. Verfängt sich der Stoff des Arbeitshandschuhs in dem laufenden Gerät, kann es ihn und letztlich auch die Hand in das Sägeblatt ziehen.Darauf weisen die Experten der Initiative ""Schütz' deine Hände"" der Deutschen Gesellschaft für Handchirurgie hin. Außerdem sollten Heimwerker eng anliegende Kleidung tragen und die Ärmel des Oberteils nach innen aufkrempeln.Kommt es doch zum Unfall, gilt: Bei tiefen oder klaffenden Wunden, nicht zu stillenden Blutungen sowie Gefühls-, Durchblutungs- oder Bewegungsstörungen muss unbedingt ein Arzt oder Krankenhaus aufgesucht werden. Gleiches gilt bei bleibenden oder zunehmenden Schmerzen, sichtbaren oder vermuteten Brüchen und Verletzungen im Bereich der Gelenke.Wird etwa ein Finger abgetrennt, darf man ihn auf keinen Fall direkt auf Eis legen. Stattdessen sollte er trocken in eine Plastiktüte gesteckt werden, die in eine weitere Plastiktüte mit kaltem Wasser oder ein wenig Eis kommt. Dann lässt er sich eventuell wieder annähen. Man sollte außerdem den Notruf unter der 112 wählen und die Wunde steril verbinden."
https://www.sueddeutsche.de/news/panorama/kriminalitaet---schwerin-tatverdaechtiger-stellt-sich-nach-toetung-85-jaehriger-frau-dpa.urn-newsml-dpa-com-20090101-180914-99-953589|Eine Woche nach dem gewaltsamen Tod einer 85-jährigen Frau in ihrem Schweriner Haus hat sich ein Tatverdächtiger gestellt. Er soll im Lauf des Tages dem Haftrichter vorgeführt werden, wie ein Sprecher der Staatsanwaltschaft am Freitag sagte. Nach Medienberichten soll der Mann 23 Jahre alt sein und am Donnerstagabend in einer Polizeiwache erschienen sein. Die Leiche der alten Dame war am vergangenen Freitag gefunden worden. Nachbarn hatten nach der allein lebenden Frau geschaut, weil ihnen etwas verdächtig erschien. Die Obduktion ergab, dass sie einem Gewaltverbrechen zum Opfer gefallen ist.
https://www.sueddeutsche.de/news/panorama/prozesse---hamburg-93-jaehrige-niedergestochen-angeklagte-schweigt-vorerst-dpa.urn-newsml-dpa-com-20090101-180914-99-956300|Eine 39-Jährige, die eine Seniorin mit einem Messer attackiert und bestohlen haben soll, hat beim Prozessauftakt vor dem Landgericht Hamburg geschwiegen. Ihr Anwalt kündigte am Freitag jedoch eine Aussage zu einem späteren Zeitpunkt an. Die Staatsanwaltschaft wirft der Deutschen aus Norderstedt versuchten Mord und schweren Raub vor. Das Verbrechen geschah am 10. März morgens in einer Seniorenwohnanlage im Poppenbütteler Weg. Dort war die Angeklagte einst Auszubildende, hatte die Lehre aber 2016 abgebrochen.Nach Überzeugung der Anklage klingelte die 39-Jährige an der Wohnungstür der 93-Jährigen und gab sich als Pflegerin aus. Die Seniorin öffnete und ging mit ihrem Rollator in Richtung Wohnzimmer. Laut Staatsanwaltschaft umklammerte die Angreiferin die Frau von hinten und stach zu. Ein Versteck mit 105 Euro, einer EC-Karte sowie einem Handy habe nicht gereicht. Immer wieder soll sie mehr verlangt haben. Das Opfer erlitt insgesamt 32 Stich- und Schnittverletzungen und schwebte in Lebensgefahr. Rund 400 Euro Bargeld wurden am Ende erbeutet.
https://www.sueddeutsche.de/news/wirtschaft/verkehr-ministerium-verlaengert-fahrplan-der-bahn-auf-usedom-dpa.urn-newsml-dpa-com-20090101-180912-99-928883|"Das Verkehrsministerium wird nach Kritik von Touristikern den halbstündigen Bahn-Takt auf der Insel Usedom bis 7. Oktober verlängern. ""Wir folgen damit den Hinweisen der Usedomer, dass auch im Monat September noch viele Urlauber auf der Insel sind, die besonders stark die Bahn nutzen"", sagte Verkehrsminister Christian Pegel (SPD) am Mittwoch. Da die Züge auch in den vergangenen Jahren meist bis Anfang Oktober im Halbstundentakt fuhren, habe man die DB Regio beauftragt, dies auch in diesem Jahr zu tun. Ursprünglich sollte der Saisonfahrplan in diesem Jahr zum 23. September enden. Dies hatte für Kopfschütteln und Kritik in der Tourismusbranche geführt. Für die Verlängerung des halbstündigen Bahntaktes bis in den Oktober zahlt das Land 170 000 Euro."
https://www.sueddeutsche.de/news/politik/extremismus---apolda-buergerbuendnis-ruft-zu-protest-gegen-rechtsrock-konzert-auf-dpa.urn-newsml-dpa-com-20090101-180912-99-929918|Gegen ein für Anfang Oktober angekündigtes Rechtsrock-Konzert in Apolda (Kreis Weimarer Land) formiert sich Protest. Insgesamt elf Gegenveranstaltungen mit rund 1900 Teilnehmern in der Innenstadt seien für den 5. und 6. Oktober bei der Versammlungsbehörde angemeldet worden, sagte eine Sprecherin des Landratsamtes am Donnerstag auf Anfrage. Ein Bürgerbündnis mit Vertretern unter anderem der evangelischen Kirchengemeinde hat in der rund 21 000 Einwohner zählenden Kreisstadt zu friedlichen Aktionen gegen das als politische Versammlung angemeldete zweitägige Konzert der rechtsextremen Szene aufgerufen.Dessen Anmelder ist ein Neonazi aus Ostthüringen, der bereits bei dem verhinderten Konzert am 25. August in Mattstedt bei Apolda als Veranstalter in Erscheinung getreten war. Die Gemeinde hatte ihm aus eigentumsrechtlichen Gründen ein Nutzungsverbot für ein früheres Fabrikgelände ausgesprochen, das Verwaltungsgericht Weimar bestätigte dies.Das Konzert in Apolda gilt als Ersatz. Anders als in Mattstedt haben die Veranstalter diesmal kein privates Gelände als Ort ausgewählt, sondern den Markt mitten in der Stadt. Zu den Auftritten von insgesamt neun Szenebands werden am Freitag bis zu 1000 und am Samstag bis zu 3000 Teilnehmer erwartet.
https://www.sueddeutsche.de/news/wirtschaft/wohnen-bundesgeld-fuer-wohnungsbau-soll-zweckgebunden-werden-dpa.urn-newsml-dpa-com-20090101-180915-99-968994|Die Bundesregierung will die Länder verpflichten, Bundesgelder für den sozialen Wohnungsbau auch nur noch dafür auszugeben. Das gehe aus dem Beschlussentwurf für das Spitzengespräch zum Wohnungsbau am kommenden Freitag bei Bundeskanzlerin Angela Merkel hervor, berichtet das Redaktionsnetzwerk Deutschland. Die Länder bekommen zwar Milliarden vom Bund für Sozialwohnungen, die Mittel sind bisher aber nicht zweckgebunden. Kanzlerin Angela Merkel bekräftigte das Ziel der Bundesregierung, in den nächsten drei Jahren für den Bau von 1,5 Millionen neuen Wohnungen zu sorgen.
https://www.sueddeutsche.de/news/kultur/theater---berlin-simultan-im-berliner-ensemble-und-schauspiel-dortmund-dpa.urn-newsml-dpa-com-20090101-180912-99-929732|"Mit einer simultanen Inszenierung in beiden Städten spielen das Schauspiel Dortmund und das Berliner Ensemble mit den Möglichkeiten der Digitalisierung für das Theater. Zum Auftakt der neuen Spielzeit soll das Stück ""Parallelwelt"" von Kay Voges, Alexander Kerlin und Eva Verena Müller am Samstag zeitgleich in beiden Städten uraufgeführt und eröffnet werden.Auf den Bühnen spielen je sieben Schauspieler die wichtigen Stationen im Leben eines Menschen nach. Doch die Geschichte verläuft in beiden Städten in umgekehrte Richtungen: Berlin erzählt von der Geburt bis zum Tod, Dortmund umgekehrt. In der Lebensmitte der Hauptfigur treffen die Erzählungen aufeinander. Mit Hilfe einer eigens für das Stück reservierten Glasfaserleitung können die Zuschauer das Geschehen in der jeweils anderen Stadt auf einer Leinwand verfolgen.Mit dem aufwendigen Theaterstück wollen die Macher mit den Themen Gleichzeitigkeit, Identität, Originalität und der gefühlten Auflösung von Raum und Zeit in der globalisierten Welt spielen. Die Inszenierung stelle auch die Einzigartigkeit von Lebenswegen in Frage, erklärte der Regisseur Kay Voges, der zugleich Intendant des Dortmunder Schauspiels ist, am Mittwoch. Die Live-Simultaninszenierung sei ""für ein Theater absolutes Neuland."""
https://www.sueddeutsche.de/news/kultur/musik---berlin-lollapalooza-stoppt-einlass-zu-david-guetta-konzert-dpa.urn-newsml-dpa-com-20090101-180907-99-867576|"Wegen großen Andrangs zum Konzert von David Guetta hat das Lollapalooza-Festival den Einlass zur ""Perry-Stage"" im Berliner Olympiastadion gestoppt. Unter den Besuchern sorgte das am Samstagabend für Unmut. Auch mit einem VIP-Ticket habe man ""keine Chance, David Guetta zu sehen, wenn man nicht zwei Stunden vorher im Stadion ist"", machte ein Besucher seinem Ärger auf Twitter Luft. An den Zugängen zum Olympiastadion bildeten sich Schlangen. Die Veranstalter informierten unter anderem auf Videowänden über den vorübergehenden Einlassstopp.Etwa 70 000 Menschen haben am Samstag das Festival im Olympiapark und im Olympiastadion besucht. Am Sonntag rechnen die Veranstalter erneut mit etwa 70 000 Besuchern."
https://www.sueddeutsche.de/news/politik/parteien---bremen-kuhn-neuer-co-vorsitzender-der-bremer-gruenen-dpa.urn-newsml-dpa-com-20090101-180914-99-964314|Der 73 Jahre alte Hermann Kuhn ist neuer Co-Vorsitzender der in Bremen mitregierenden Grünen. Er erhielt in einer Kampfabstimmung am Freitagabend 96 von 119 gültigen Stimmen. Auf seinen Gegenkandidaten Ingo Koopmann (53) entfielen sieben Stimmen. Es gab 12 Nein-Stimmen und vier Enthaltungen. Die Nachwahl war notwendig geworden, nachdem der bisherige Amtsinhaber Ralph Saxe Ende August aus persönlichen Gründen zurückgetreten war. Kuhn führt den rund 730 Mitglieder zählenden Landesverband der Grünen gemeinsam mit Alexandra Werwath.Der Ruheständler war bis 2015 insgesamt 20 Jahren in der Bremer Bürgerschaft (Landtag) und von 2011 bis 2013 schon einmal Sprecher der Bremer Grünen. Kuhn bezeichnete seine Kandidatur als Übergang bis zu nächsten regulären Vorstandswahl im Herbst 2019. Die Grünen regieren in dem kleinsten deutschen Bundesland bereits in dritter Legislaturperiode mit der SPD. Am 26. Mai 2019 sind in Bremen Bürgerschaftswahlen.Die Entscheidung über die Spitzenkandidatur treffen die Grünen in Bremen erstmals per Urwahl, die noch bis Sonntag läuft. Um den Posten haben sich Finanzsenatorin Karoline Linnert und Fraktionschefin Maike Schaefer beworben. Die Auszählung der Stimmen beginnt am Montag. Gegen Mittag wird mit der Bekanntgabe der Ergebnisse gerechnet. Nach einer jüngsten, von der oppositionellen CDU in Auftrag gegebenen Umfrage können die Grünen im Mai 2019 mit 20 Prozent der Stimmen rechnen. Das wären rund fünf Prozentpunkte mehr als bei der Wahl 2015.
https://www.sueddeutsche.de/news/wirtschaft/immobilien-beim-kauf-eines-ferienhauses-preis-und-nachfrage-abwaegen-dpa.urn-newsml-dpa-com-20090101-180829-99-738108|Rückzugsort und Renditeobjekt: Der Kauf einer Ferienwohnung oder eines Ferienhauses kann sich doppelt lohnen. Vor dem Kauf sollten Interessenten sich aber genau informieren und exakt kalkulieren, damit das Investment nicht zur Enttäuschung wird.Tipps vom Deutschen Ferienhausverband geben Anhaltspunkte:- Kaufpreis: In beliebten Ferienregionen sind Immobilien besonders teuer. Risiko: Selbst bei hoher Auslastung könnte sich das Investment nicht lohnen. Denn nicht immer lässt sich bei einem hohen Kaufpreis im gleichen Maße eine hohe Miete verlangen. Andere Gegenden werden zwar vielleicht nicht gerade von Touristen überrannt, bieten jedoch vergleichsweise günstige Preise für Häuser oder Wohnungen. So kann am Ende mehr Rendite rausspringen, sofern die Nachfrage solide ist.- Nachfrage: Ohne Gäste wird das Investment sicher zum Flop, weil regelmäßige Einnahmen fehlen. Darum lautet die Devise vor dem Kauf: Recherche. Gibt es in der Region ausreichend ganzjährige Angebote für Kultur und Freizeitgestaltung? Wohin zieht es Gäste aus dem Ausland? Vermieterumfragen, Erhebungen vom Statistischen Bundesamt oder auch Studien können dem Verband zufolge Informationen liefern.- Ausstattung: Die Ansprüche bei den Urlaubern steigen. Gut ausgestattete Bäder und kostenloser Internetzugang über WLAN sind nach Angaben der Experten etwa Qualitätsmerkmale, ebenso wie die Zahl der Schlafzimmer. Davon sollte es demnach mindestens zwei bis drei geben, damit alle Gäste Rückzugsmöglichkeiten haben.
